"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"3546",1999,"WHM","AT","Brasil","BRA-GNQ","kg",36104.4,4662110,36000
"3547",1999,"WHM","AT","Brasil","BRA-HND","kg",6757.86,418655,4000
"3548",1999,"WHM","AT","Brasil","BRA-PAN","kg",3452.208,122250,3000
"3549",1999,"WHM","AT","Brasil","BRA-PRT","kg",960.756,31750,70
"3550",1999,"WHM","AT","Brasil","BRA-TAI","kg",39984,4311984,40000
"3551",1999,"WHM","AT","Brasil","BRA-URY","kg",4298.976,162410,4000
"3552",1999,"WHM","AT","Brasil","BRA-USA","kg",1498.128,105853,2000
"3553",1999,"WHM","AT","Brasil","BRA-VCT","kg",336,1053630,340
"3554",1999,"WHM","AT","China P.R.","CHN","kg",0,15440000,30000
"3555",1999,"WHM","AT","Chinese Taipei","TAI","kg",365043,138527049,465000
"3556",1999,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,NA
"3557",1999,"WHM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,NA
"3558",1999,"WHM","AT","Japan","JPN","nr",1464,91106421,40000
"3559",1999,"WHM","AT","Korea Rep.","KOR","kg",0,555086,NA
"3560",1999,"WHM","AT","Mexico","MEX","kg",10600,1530159,11000
"3561",1999,"WHM","AT","Namibia","NAM","kg",0,229586,NA
"3562",1999,"WHM","AT","Panama","PAN","kg",0,382895,NA
"3563",1999,"WHM","AT","South Africa","ZAF","kg",0,163310,NA
"3564",1999,"WHM","AT","Uruguay","URY","kg",0,510442,NA
"3565",1999,"WHM","AT","U.S.A.","USA","nr",12,7363356,57450
"3566",1999,"WHM","AT","Venezuela","VEN","kg",16157,369544,42935
"3567",1999,"WHM","AT","Venezuela","VEN.ARTISANAL","kg",18935.134,482135,NA
"3568",1999,"WHM","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3569",1999,"WHM","MD","EU.España","EU.ESP","kg",0,7578772,NA
"3570",1999,"WHM","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3571",1999,"WHM","MD","EU.Greece","EU.GRC","kg",0,2465625,NA
"3572",1999,"WHM","MD","EU.Malta","EU.MLT","kg",0,945000,NA
"3573",1999,"WHM","MD","Japan","JPN","nr",0,1460376,NA
"3574",2000,"ALB","AT","Brasil","BRA","kg",47681.44,1294909,153400
"3575",2000,"ALB","AT","Brasil","BRA-ESP","kg",1263932.12,3381892,1263800
"3576",2000,"ALB","AT","Brasil","BRA-GNQ","kg",1244368.99,4952272,1244400
"3577",2000,"ALB","AT","Brasil","BRA-HND","kg",5488.93,346620,5500
"3578",2000,"ALB","AT","Brasil","BRA-PAN","kg",2610.3,82500,2600
"3579",2000,"ALB","AT","Brasil","BRA-PRT","kg",87591.95,193440,87600
"3580",2000,"ALB","AT","Brasil","BRA-TAI","kg",462262.66,3266158,462300
"3581",2000,"ALB","AT","Brasil","BRA-URY","kg",1909.7,146650,1900
"3582",2000,"ALB","AT","Brasil","BRA-USA","kg",11211.86,93476,11300
"3583",2000,"ALB","AT","Brasil","BRA-VCT","kg",529088.55,1705566,529100
"3584",2000,"ALB","AT","China P.R.","CHN","kg",104700,22661000,104700
"3585",2000,"ALB","AT","Chinese Taipei","TAI","kg",18716011,140132077,22520000
"3586",2000,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,495400
"3587",2000,"ALB","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,NA
"3588",2000,"ALB","AT","Japan","JPN","nr",95730,97621052,1242000
"3589",2000,"ALB","AT","Korea Rep.","KOR","kg",2300,501807,18289
"3590",2000,"ALB","AT","Mexico","MEX","kg",0,1881724,NA
"3591",2000,"ALB","AT","Panama","PAN","kg",0,419700,NA
"3592",2000,"ALB","AT","South Africa","ZAF","kg",75430,767620,89000
"3593",2000,"ALB","AT","South Africa","ZAF-KOR","kg",1220,26790,NA
"3594",2000,"ALB","AT","South Africa","ZAF-VCT","kg",14055,229100,NA
"3595",2000,"ALB","AT","Uruguay","URY","kg",0,393666,90000
"3596",2000,"ALB","AT","U.S.A.","USA","nr",7776,7440846,147380
"3597",2000,"ALB","AT","Venezuela","VEN","kg",106149.24087,2559865.5852,106149
"3598",2000,"ALB","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3599",2000,"ALB","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3600",2000,"ALB","MD","EU.España","EU.ESP","kg",50883,9657954,49346
"3601",2000,"ALB","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,1537
"3602",2000,"ALB","MD","EU.Greece","EU.GRC","kg",0,2083190,33000
"3603",2000,"ALB","MD","EU.Italy","EU.ITA","kg",18,1429510,2712000
"3604",2000,"ALB","MD","EU.Malta","EU.MLT","kg",578,1540569,4000
"3605",2000,"ALB","MD","Japan","JPN","nr",0,1035815,NA
"3606",2000,"ALB","MD","Korea Rep.","KOR","kg",100,7952,NA
"3607",2000,"BFT","AT","Brasil","BRA","kg",0,1294909,NA
"3608",2000,"BFT","AT","Brasil","BRA-ESP","kg",0,3381892,NA
"3609",2000,"BFT","AT","Brasil","BRA-GNQ","kg",0,4952272,NA
"3610",2000,"BFT","AT","Brasil","BRA-HND","kg",0,346620,NA
"3611",2000,"BFT","AT","Brasil","BRA-PAN","kg",0,82500,NA
"3612",2000,"BFT","AT","Brasil","BRA-PRT","kg",0,193440,NA
"3613",2000,"BFT","AT","Brasil","BRA-TAI","kg",0,3266158,NA
"3614",2000,"BFT","AT","Brasil","BRA-URY","kg",0,146650,NA
"3615",2000,"BFT","AT","Brasil","BRA-USA","kg",0,93476,NA
"3616",2000,"BFT","AT","Brasil","BRA-VCT","kg",0,1705566,NA
"3617",2000,"BFT","AT","China P.R.","CHN","kg",79600,22661000,79600
"3618",2000,"BFT","AT","Chinese Taipei","TAI","kg",144355,140132077,144000
"3619",2000,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,3300
"3620",2000,"BFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,NA
"3621",2000,"BFT","AT","Japan","JPN","nr",26292,97621052,3387000
"3622",2000,"BFT","AT","Korea Rep.","KOR","kg",14100,501807,5573
"3623",2000,"BFT","AT","Mexico","MEX","kg",35900,1881724,28670
"3624",2000,"BFT","AT","Panama","PAN","kg",0,419700,NA
"3625",2000,"BFT","AT","South Africa","ZAF","kg",0,767620,NA
"3626",2000,"BFT","AT","South Africa","ZAF-KOR","kg",0,26790,NA
"3627",2000,"BFT","AT","South Africa","ZAF-VCT","kg",0,229100,NA
"3628",2000,"BFT","AT","Uruguay","URY","kg",0,393666,NA
"3629",2000,"BFT","AT","U.S.A.","USA","nr",959,7440846,242100
"3630",2000,"BFT","AT","Venezuela","VEN","kg",0,2559865.5852,NA
"3631",2000,"BFT","MD","Chinese Taipei","TAI","kg",168891,604705,169000
"3632",2000,"BFT","MD","EU.Cyprus","EU.CYP","kg",60822,933673,60822
"3633",2000,"BFT","MD","EU.España","EU.ESP","kg",492599,9657954,470200
"3634",2000,"BFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3635",2000,"BFT","MD","EU.Greece","EU.GRC","kg",44631.5,2083190,15000
"3636",2000,"BFT","MD","EU.Italy","EU.ITA","kg",249669.55,1429510,287000
"3637",2000,"BFT","MD","EU.Malta","EU.MLT","kg",372426.17,1540569,376000
"3638",2000,"BFT","MD","Japan","JPN","nr",1703,1035815,136000
"3639",2000,"BFT","MD","Korea Rep.","KOR","kg",0,7952,NA
"3640",2000,"BET","AT","Brasil","BRA","kg",118088.08,1294909,518200
"3641",2000,"BET","AT","Brasil","BRA-ESP","kg",217867.39,3381892,219300
"3642",2000,"BET","AT","Brasil","BRA-GNQ","kg",949856.29,4952272,949900
"3643",2000,"BET","AT","Brasil","BRA-HND","kg",96215.79,346620,96200
"3644",2000,"BET","AT","Brasil","BRA-PAN","kg",35120.4,82500,35100
"3645",2000,"BET","AT","Brasil","BRA-PRT","kg",0,193440,NA
"3646",2000,"BET","AT","Brasil","BRA-TAI","kg",720959.21,3266158,721000
"3647",2000,"BET","AT","Brasil","BRA-URY","kg",53268.2,146650,53200
"3648",2000,"BET","AT","Brasil","BRA-USA","kg",23558.24,93476,23600
"3649",2000,"BET","AT","Brasil","BRA-VCT","kg",145660.39,1705566,145700
"3650",2000,"BET","AT","China P.R.","CHN","kg",6312600,22661000,6563500
"3651",2000,"BET","AT","Chinese Taipei","TAI","kg",18792606,140132077,16795000
"3652",2000,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,597700
"3653",2000,"BET","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,600
"3654",2000,"BET","AT","Japan","JPN","nr",569419,97621052,24605000
"3655",2000,"BET","AT","Korea Rep.","KOR","kg",2300,501807,43404
"3656",2000,"BET","AT","Mexico","MEX","kg",8200,1881724,1900
"3657",2000,"BET","AT","Panama","PAN","kg",474000,419700,483840
"3658",2000,"BET","AT","South Africa","ZAF","kg",95934,767620,200500
"3659",2000,"BET","AT","South Africa","ZAF-KOR","kg",591,26790,NA
"3660",2000,"BET","AT","South Africa","ZAF-VCT","kg",39095,229100,NA
"3661",2000,"BET","AT","Uruguay","URY","kg",20619.11,393666,25000
"3662",2000,"BET","AT","U.S.A.","USA","nr",13773,7440846,531870
"3663",2000,"BET","AT","Venezuela","VEN","kg",38391.81821,2559865.5852,38391
"3664",2000,"BET","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3665",2000,"BET","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3666",2000,"BET","MD","EU.España","EU.ESP","kg",0,9657954,NA
"3667",2000,"BET","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3668",2000,"BET","MD","EU.Greece","EU.GRC","kg",0,2083190,NA
"3669",2000,"BET","MD","EU.Italy","EU.ITA","kg",0,1429510,NA
"3670",2000,"BET","MD","EU.Malta","EU.MLT","kg",0,1540569,NA
"3671",2000,"BET","MD","Japan","JPN","nr",0,1035815,NA
"3672",2000,"BET","MD","Korea Rep.","KOR","kg",0,7952,NA
"3673",2000,"SKJ","AT","Brasil","BRA","kg",0,1294909,NA
"3674",2000,"SKJ","AT","Brasil","BRA-ESP","kg",0,3381892,NA
"3675",2000,"SKJ","AT","Brasil","BRA-GNQ","kg",0,4952272,NA
"3676",2000,"SKJ","AT","Brasil","BRA-HND","kg",0,346620,NA
"3677",2000,"SKJ","AT","Brasil","BRA-PAN","kg",0,82500,NA
"3678",2000,"SKJ","AT","Brasil","BRA-PRT","kg",0,193440,NA
"3679",2000,"SKJ","AT","Brasil","BRA-TAI","kg",0,3266158,NA
"3680",2000,"SKJ","AT","Brasil","BRA-URY","kg",0,146650,NA
"3681",2000,"SKJ","AT","Brasil","BRA-USA","kg",0,93476,NA
"3682",2000,"SKJ","AT","Brasil","BRA-VCT","kg",0,1705566,NA
"3683",2000,"SKJ","AT","China P.R.","CHN","kg",0,22661000,NA
"3684",2000,"SKJ","AT","Chinese Taipei","TAI","kg",77529,140132077,41000
"3685",2000,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,1429
"3686",2000,"SKJ","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,10100
"3687",2000,"SKJ","AT","Japan","JPN","nr",75,97621052,NA
"3688",2000,"SKJ","AT","Korea Rep.","KOR","kg",0,501807,NA
"3689",2000,"SKJ","AT","Mexico","MEX","kg",3300,1881724,13156
"3690",2000,"SKJ","AT","Panama","PAN","kg",0,419700,NA
"3691",2000,"SKJ","AT","South Africa","ZAF","kg",0,767620,NA
"3692",2000,"SKJ","AT","South Africa","ZAF-KOR","kg",0,26790,NA
"3693",2000,"SKJ","AT","South Africa","ZAF-VCT","kg",0,229100,NA
"3694",2000,"SKJ","AT","Uruguay","URY","kg",0,393666,NA
"3695",2000,"SKJ","AT","U.S.A.","USA","nr",855,7440846,1850
"3696",2000,"SKJ","AT","Venezuela","VEN","kg",0,2559865.5852,NA
"3697",2000,"SKJ","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3698",2000,"SKJ","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3699",2000,"SKJ","MD","EU.España","EU.ESP","kg",0,9657954,NA
"3700",2000,"SKJ","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3701",2000,"SKJ","MD","EU.Greece","EU.GRC","kg",0,2083190,NA
"3702",2000,"SKJ","MD","EU.Italy","EU.ITA","kg",0,1429510,NA
"3703",2000,"SKJ","MD","EU.Malta","EU.MLT","kg",0,1540569,NA
"3704",2000,"SKJ","MD","Japan","JPN","nr",0,1035815,NA
"3705",2000,"SKJ","MD","Korea Rep.","KOR","kg",0,7952,NA
"3706",2000,"YFT","AT","Brasil","BRA","kg",140472.32,1294909,836300
"3707",2000,"YFT","AT","Brasil","BRA-ESP","kg",839479.26,3381892,840400
"3708",2000,"YFT","AT","Brasil","BRA-GNQ","kg",495886.12,4952272,495900
"3709",2000,"YFT","AT","Brasil","BRA-HND","kg",90940.87,346620,90100
"3710",2000,"YFT","AT","Brasil","BRA-PAN","kg",21427.06,82500,21400
"3711",2000,"YFT","AT","Brasil","BRA-PRT","kg",67647.45,193440,67600
"3712",2000,"YFT","AT","Brasil","BRA-TAI","kg",189760.9,3266158,189800
"3713",2000,"YFT","AT","Brasil","BRA-URY","kg",27922.3,146650,27900
"3714",2000,"YFT","AT","Brasil","BRA-USA","kg",14091.1,93476,14100
"3715",2000,"YFT","AT","Brasil","BRA-VCT","kg",170625.48,1705566,170700
"3716",2000,"YFT","AT","China P.R.","CHN","kg",1674200,22661000,1674200
"3717",2000,"YFT","AT","Chinese Taipei","TAI","kg",4342941,140132077,5661000
"3718",2000,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,NA
"3719",2000,"YFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,100
"3720",2000,"YFT","AT","Japan","JPN","nr",111848,97621052,4061000
"3721",2000,"YFT","AT","Korea Rep.","KOR","kg",400,501807,141826
"3722",2000,"YFT","AT","Mexico","MEX","kg",1543800,1881724,1389700
"3723",2000,"YFT","AT","Panama","PAN","kg",7800,419700,NA
"3724",2000,"YFT","AT","South Africa","ZAF","kg",109208,767620,22300
"3725",2000,"YFT","AT","South Africa","ZAF-KOR","kg",760,26790,NA
"3726",2000,"YFT","AT","South Africa","ZAF-VCT","kg",45220,229100,NA
"3727",2000,"YFT","AT","Uruguay","URY","kg",0,393666,45000
"3728",2000,"YFT","AT","U.S.A.","USA","nr",69345,7440846,2901090
"3729",2000,"YFT","AT","Venezuela","VEN","kg",420859.76144,2559865.5852,420859
"3730",2000,"YFT","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3731",2000,"YFT","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3732",2000,"YFT","MD","EU.España","EU.ESP","kg",0,9657954,NA
"3733",2000,"YFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3734",2000,"YFT","MD","EU.Greece","EU.GRC","kg",0,2083190,NA
"3735",2000,"YFT","MD","EU.Italy","EU.ITA","kg",0,1429510,NA
"3736",2000,"YFT","MD","EU.Malta","EU.MLT","kg",0,1540569,NA
"3737",2000,"YFT","MD","Japan","JPN","nr",0,1035815,NA
"3738",2000,"YFT","MD","Korea Rep.","KOR","kg",300,7952,NA
"3739",2000,"SWO","AT","Brasil","BRA","kg",328830.6,1294909,2091400
"3740",2000,"SWO","AT","Brasil","BRA-ESP","kg",2015711.6,3381892,2020600
"3741",2000,"SWO","AT","Brasil","BRA-GNQ","kg",149951,4952272,150000
"3742",2000,"SWO","AT","Brasil","BRA-HND","kg",102754.8,346620,102100
"3743",2000,"SWO","AT","Brasil","BRA-PAN","kg",50085,82500,50100
"3744",2000,"SWO","AT","Brasil","BRA-PRT","kg",17019.8,193440,17000
"3745",2000,"SWO","AT","Brasil","BRA-TAI","kg",93665.6,3266158,93700
"3746",2000,"SWO","AT","Brasil","BRA-URY","kg",66367,146650,66300
"3747",2000,"SWO","AT","Brasil","BRA-USA","kg",69312.6,93476,69300
"3748",2000,"SWO","AT","Brasil","BRA-VCT","kg",36101.8,1705566,36100
"3749",2000,"SWO","AT","China P.R.","CHN","kg",365600,22661000,365600
"3750",2000,"SWO","AT","Chinese Taipei","TAI","kg",2495758,140132077,1650000
"3751",2000,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",10968803,27374846,10968800
"3752",2000,"SWO","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",543305.52,1430220,700300
"3753",2000,"SWO","AT","Japan","JPN","nr",14618,97621052,1549000
"3754",2000,"SWO","AT","Korea Rep.","KOR","kg",400,501807,9654
"3755",2000,"SWO","AT","Mexico","MEX","kg",44700,1881724,37000
"3756",2000,"SWO","AT","Panama","PAN","kg",0,419700,NA
"3757",2000,"SWO","AT","South Africa","ZAF","kg",86967,767620,327100
"3758",2000,"SWO","AT","South Africa","ZAF-KOR","kg",50,26790,NA
"3759",2000,"SWO","AT","South Africa","ZAF-VCT","kg",108370,229100,NA
"3760",2000,"SWO","AT","Uruguay","URY","kg",266707.56,393666,713000
"3761",2000,"SWO","AT","U.S.A.","USA","nr",77462,7440846,3459540
"3762",2000,"SWO","AT","Venezuela","VEN","kg",30273.89958,2559865.5852,30273
"3763",2000,"SWO","MD","Chinese Taipei","TAI","kg",678,604705,NA
"3764",2000,"SWO","MD","EU.Cyprus","EU.CYP","kg",82335,933673,82335
"3765",2000,"SWO","MD","EU.España","EU.ESP","kg",34611,9657954,34548
"3766",2000,"SWO","MD","EU.España","EU.ESP-ES-SWO","kg",1361165,12120304,1361165
"3767",2000,"SWO","MD","EU.Greece","EU.GRC","kg",227564.8,2083190,1960000
"3768",2000,"SWO","MD","EU.Italy","EU.ITA","kg",74777.15,1429510,2639000
"3769",2000,"SWO","MD","EU.Malta","EU.MLT","kg",34316.28,1540569,175242
"3770",2000,"SWO","MD","Japan","JPN","nr",19,1035815,2000
"3771",2000,"SWO","MD","Korea Rep.","KOR","kg",0,7952,NA
"3772",2000,"BUM","AT","Brasil","BRA","kg",19956,1294909,178000
"3773",2000,"BUM","AT","Brasil","BRA-ESP","kg",61869.6,3381892,164400
"3774",2000,"BUM","AT","Brasil","BRA-GNQ","kg",41580,4952272,41600
"3775",2000,"BUM","AT","Brasil","BRA-HND","kg",7000.4,346620,7000
"3776",2000,"BUM","AT","Brasil","BRA-PAN","kg",5140.8,82500,5200
"3777",2000,"BUM","AT","Brasil","BRA-PRT","kg",0,193440,NA
"3778",2000,"BUM","AT","Brasil","BRA-TAI","kg",30627.6,3266158,30600
"3779",2000,"BUM","AT","Brasil","BRA-URY","kg",12282,146650,12300
"3780",2000,"BUM","AT","Brasil","BRA-USA","kg",12469.2,93476,12500
"3781",2000,"BUM","AT","Brasil","BRA-VCT","kg",15199.2,1705566,15200
"3782",2000,"BUM","AT","China P.R.","CHN","kg",23200,22661000,23200
"3783",2000,"BUM","AT","Chinese Taipei","TAI","kg",770865,140132077,485000
"3784",2000,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,NA
"3785",2000,"BUM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,3500
"3786",2000,"BUM","AT","Japan","JPN","nr",8121,97621052,883000
"3787",2000,"BUM","AT","Korea Rep.","KOR","kg",0,501807,1074
"3788",2000,"BUM","AT","Mexico","MEX","kg",60300,1881724,67700
"3789",2000,"BUM","AT","Panama","PAN","kg",0,419700,40620
"3790",2000,"BUM","AT","South Africa","ZAF","kg",0,767620,NA
"3791",2000,"BUM","AT","South Africa","ZAF-KOR","kg",0,26790,NA
"3792",2000,"BUM","AT","South Africa","ZAF-VCT","kg",30,229100,30
"3793",2000,"BUM","AT","Uruguay","URY","kg",0,393666,NA
"3794",2000,"BUM","AT","U.S.A.","USA","nr",1419,7440846,59510
"3795",2000,"BUM","AT","Venezuela","VEN","kg",27943.20316,2559865.5852,27943
"3796",2000,"BUM","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3797",2000,"BUM","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3798",2000,"BUM","MD","EU.España","EU.ESP","kg",0,9657954,NA
"3799",2000,"BUM","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3800",2000,"BUM","MD","EU.Greece","EU.GRC","kg",0,2083190,NA
"3801",2000,"BUM","MD","EU.Italy","EU.ITA","kg",0,1429510,NA
"3802",2000,"BUM","MD","EU.Malta","EU.MLT","kg",0,1540569,NA
"3803",2000,"BUM","MD","Japan","JPN","nr",0,1035815,NA
"3804",2000,"BUM","MD","Korea Rep.","KOR","kg",0,7952,NA
"3805",2000,"SAI","AT","Brasil","BRA","kg",6205.2,1294909,22300
"3806",2000,"SAI","AT","Brasil","BRA-ESP","kg",166678.8,3381892,435100
"3807",2000,"SAI","AT","Brasil","BRA-GNQ","kg",39843.6,4952272,39800
"3808",2000,"SAI","AT","Brasil","BRA-HND","kg",3131.6,346620,3100
"3809",2000,"SAI","AT","Brasil","BRA-PAN","kg",1263.6,82500,1300
"3810",2000,"SAI","AT","Brasil","BRA-PRT","kg",4272,193440,4300
"3811",2000,"SAI","AT","Brasil","BRA-TAI","kg",4550.4,3266158,4500
"3812",2000,"SAI","AT","Brasil","BRA-URY","kg",1272,146650,1300
"3813",2000,"SAI","AT","Brasil","BRA-USA","kg",736.8,93476,700
"3814",2000,"SAI","AT","Brasil","BRA-VCT","kg",18579.6,1705566,18600
"3815",2000,"SAI","AT","China P.R.","CHN","kg",7400,22661000,8000
"3816",2000,"SAI","AT","Chinese Taipei","TAI","kg",58728,140132077,55736
"3817",2000,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,NA
"3818",2000,"SAI","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,13000
"3819",2000,"SAI","AT","Japan","JPN","nr",1968,97621052,38000
"3820",2000,"SAI","AT","Korea Rep.","KOR","kg",0,501807,35
"3821",2000,"SAI","AT","Mexico","MEX","kg",89800,1881724,117500
"3822",2000,"SAI","AT","Panama","PAN","kg",0,419700,NA
"3823",2000,"SAI","AT","South Africa","ZAF","kg",0,767620,NA
"3824",2000,"SAI","AT","South Africa","ZAF-KOR","kg",0,26790,NA
"3825",2000,"SAI","AT","South Africa","ZAF-VCT","kg",0,229100,NA
"3826",2000,"SAI","AT","Uruguay","URY","kg",0,393666,NA
"3827",2000,"SAI","AT","U.S.A.","USA","nr",1070,7440846,45250
"3828",2000,"SAI","AT","Venezuela","VEN","kg",12020.61829,2559865.5852,12020
"3829",2000,"SAI","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3830",2000,"SAI","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3831",2000,"SAI","MD","EU.España","EU.ESP","kg",0,9657954,NA
"3832",2000,"SAI","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3833",2000,"SAI","MD","EU.Greece","EU.GRC","kg",0,2083190,NA
"3834",2000,"SAI","MD","EU.Italy","EU.ITA","kg",0,1429510,NA
"3835",2000,"SAI","MD","EU.Malta","EU.MLT","kg",0,1540569,NA
"3836",2000,"SAI","MD","Japan","JPN","nr",0,1035815,NA
"3837",2000,"SAI","MD","Korea Rep.","KOR","kg",0,7952,NA
"3838",2000,"WHM","AT","Brasil","BRA","kg",13323.6,1294909,57400
"3839",2000,"WHM","AT","Brasil","BRA-ESP","kg",7915.2,3381892,18200
"3840",2000,"WHM","AT","Brasil","BRA-GNQ","kg",7486,4952272,5200
"3841",2000,"WHM","AT","Brasil","BRA-HND","kg",2213.2,346620,1600
"3842",2000,"WHM","AT","Brasil","BRA-PAN","kg",1680,82500,1300
"3843",2000,"WHM","AT","Brasil","BRA-PRT","kg",0,193440,NA
"3844",2000,"WHM","AT","Brasil","BRA-TAI","kg",22920,3266158,16000
"3845",2000,"WHM","AT","Brasil","BRA-URY","kg",4954.8,146650,3500
"3846",2000,"WHM","AT","Brasil","BRA-USA","kg",258,93476,200
"3847",2000,"WHM","AT","Brasil","BRA-VCT","kg",3270,1705566,2400
"3848",2000,"WHM","AT","China P.R.","CHN","kg",2400,22661000,2400
"3849",2000,"WHM","AT","Chinese Taipei","TAI","kg",250288,140132077,437000
"3850",2000,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,27374846,NA
"3851",2000,"WHM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1430220,NA
"3852",2000,"WHM","AT","Japan","JPN","nr",2687,97621052,83000
"3853",2000,"WHM","AT","Korea Rep.","KOR","kg",0,501807,411
"3854",2000,"WHM","AT","Mexico","MEX","kg",22500,1881724,17900
"3855",2000,"WHM","AT","Panama","PAN","kg",0,419700,NA
"3856",2000,"WHM","AT","South Africa","ZAF","kg",0,767620,NA
"3857",2000,"WHM","AT","South Africa","ZAF-KOR","kg",0,26790,NA
"3858",2000,"WHM","AT","South Africa","ZAF-VCT","kg",0,229100,NA
"3859",2000,"WHM","AT","Uruguay","URY","kg",0,393666,NA
"3860",2000,"WHM","AT","U.S.A.","USA","nr",1218,7440846,40750
"3861",2000,"WHM","AT","Venezuela","VEN","kg",13301.52465,2559865.5852,13302
"3862",2000,"WHM","MD","Chinese Taipei","TAI","kg",0,604705,NA
"3863",2000,"WHM","MD","EU.Cyprus","EU.CYP","kg",0,933673,NA
"3864",2000,"WHM","MD","EU.España","EU.ESP","kg",0,9657954,NA
"3865",2000,"WHM","MD","EU.España","EU.ESP-ES-SWO","kg",0,12120304,NA
"3866",2000,"WHM","MD","EU.Greece","EU.GRC","kg",0,2083190,NA
"3867",2000,"WHM","MD","EU.Italy","EU.ITA","kg",0,1429510,NA
"3868",2000,"WHM","MD","EU.Malta","EU.MLT","kg",0,1540569,NA
"3869",2000,"WHM","MD","Japan","JPN","nr",0,1035815,NA
"3870",2000,"WHM","MD","Korea Rep.","KOR","kg",0,7952,NA
"3871",2001,"ALB","AT","Brasil","BRA","kg",23889.441,874037,117800
"3872",2001,"ALB","AT","Brasil","BRA-ESP","kg",493220.14,4194725,639900
"3873",2001,"ALB","AT","Brasil","BRA-GNQ","kg",648181.56,2361208,598300
"3874",2001,"ALB","AT","Brasil","BRA-HND","kg",45254.4321,468145,13400
"3875",2001,"ALB","AT","Brasil","BRA-JPN","kg",2134.57,56046,NA
"3876",2001,"ALB","AT","Brasil","BRA-PAN","kg",1137.797,86700,6500
"3877",2001,"ALB","AT","Brasil","BRA-TAI","kg",1875549.18,4520776,2430700
"3878",2001,"ALB","AT","Brasil","BRA-URY","kg",2582.05,133800,5500
"3879",2001,"ALB","AT","Brasil","BRA-USA","kg",15734.3465,385120,6000
"3880",2001,"ALB","AT","Brasil","BRA-VCT","kg",2165346.64,4952703,2415000
"3881",2001,"ALB","AT","China P.R.","CHN","kg",82600,25955044,82700
"3882",2001,"ALB","AT","Chinese Taipei","TAI","kg",27522781,161947193,20232000
"3883",2001,"ALB","AT","EU.España","EU.ESP","kg",0,1861305,NA
"3884",2001,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,22659598,572500
"3885",2001,"ALB","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1147861,600
